epoch,AMI,ARI,NMI
25,0.00037400000000000015,0.00030499999999999993,0.00040100000000000015
40,0.0003800000000000001,0.0003109999999999999,0.00040700000000000014
55,0.0003800000000000001,0.0003109999999999999,0.00040700000000000014
70,0.000373,0.0003040000000000002,0.0004000000000000001
85,0.00037400000000000015,0.00030599999999999996,0.00040199999999999974
100,0.00037400000000000015,0.00030499999999999993,0.00040199999999999974
115,0.00037400000000000015,0.00030499999999999993,0.00040199999999999974
130,0.00037400000000000015,0.00030499999999999993,0.00040199999999999974
145,0.000373,0.0003040000000000002,0.0004000000000000001
160,0.00037400000000000015,0.00030499999999999993,0.00040199999999999974
175,0.00037400000000000015,0.00030599999999999996,0.00040199999999999974
190,0.00037400000000000015,0.00030599999999999996,0.00040199999999999974
205,0.0003800000000000001,0.0003109999999999999,0.00040700000000000014
220,0.000372,0.0003040000000000002,0.00039899999999999994
235,0.0003750000000000001,0.00030599999999999996,0.00040199999999999974
250,0.0003750000000000001,0.00030599999999999996,0.00040199999999999974
265,0.00037400000000000015,0.00030499999999999993,0.00040199999999999974
280,0.0003800000000000001,0.0003109999999999999,0.00040700000000000014
295,0.0003800000000000001,0.0003109999999999999,0.00040700000000000014
