epoch,AMI,ARI,NMI
25,0.2055599563076599,0.1344753205164507,0.20558543866467632
40,0.2298951017764212,0.1640619858866441,0.22991957639422508
55,0.2307945850152152,0.1652900309963893,0.23081902089839393
70,0.301437808704448,0.23279044437946358,0.3014578584163933
85,0.3569187948282708,0.26638229700811,0.3569373186153835
100,0.3384433853862014,0.2360548279763875,0.3384648962375731
115,0.2362078992420416,0.12185594647671652,0.23623376625886777
130,0.23510733951830512,0.1205670118834062,0.23513326151068908
145,0.2301253331290174,0.1644216231933534,0.2301497969038949
160,0.2351040387111833,0.1205272086097382,0.23512996100668843
175,0.230497220064239,0.1649137270757067,0.2305216693058537
190,0.230448740411323,0.1648713172177223,0.23047318982100368
205,0.229937384086303,0.164112411162261,0.2299618571109155
220,0.2350350078611824,0.1201860021622176,0.2350609395556344
235,0.23505458604881307,0.1202138254554983,0.23508051637411623
250,0.24624833052916378,0.1376472686712753,0.2462720598314465
265,0.2303973109187639,0.1648051339392877,0.2304217636235973
280,0.2299082971451619,0.1640732470065808,0.2299327715065555
295,0.22900392846767642,0.1628881895902527,0.2290284387767744
