epoch,AMI,ARI,NMI
25,0.518,0.5478539999999998,0.518013
40,0.518584,0.5471459999999999,0.5185969999999999
55,0.518649,0.5475060000000002,0.5186619999999997
70,0.5186720000000002,0.547556,0.5186849999999998
85,0.518623,0.547216,0.5186360000000001
100,0.5188670000000001,0.547944,0.51888
115,0.5186019999999998,0.547204,0.5186149999999999
130,0.5188100000000001,0.5478170000000001,0.5188240000000002
145,0.5186729999999998,0.5475580000000002,0.518686
160,0.5188919999999999,0.5480739999999998,0.5189050000000001
175,0.518701,0.547433,0.5187139999999999
190,0.5186360000000001,0.5472439999999998,0.518649
205,0.5186720000000002,0.547556,0.5186849999999998
220,0.5187039999999998,0.5475270000000003,0.518717
235,0.5187229999999998,0.5475100000000002,0.5187369999999999
250,0.518679,0.547537,0.5186919999999999
265,0.518956,0.54814,0.5189690000000001
280,0.518172,0.5476240000000001,0.5181850000000001
295,0.5186529999999999,0.5475360000000002,0.5186659999999998
